Sample,Window,Actual_Wear,Predicted_Wear,Error,Abs_Error
23,2,1.0,0.37535234696545206,0.624647653034548,0.624647653034548
23,3,1.0,0.8532975764056987,0.1467024235943013,0.1467024235943013
23,4,1.0,0.8923286067888596,0.10767139321114039,0.10767139321114039
23,5,1.0,0.864612408333199,0.13538759166680103,0.13538759166680103
23,6,1.0,0.9219833087969961,0.07801669120300392,0.07801669120300392
23,7,1.0,0.8664556735649971,0.1335443264350029,0.1335443264350029
23,8,1.0,0.9190862225536759,0.08091377744632411,0.08091377744632411
23,9,1.0,0.9336395439549975,0.06636045604500251,0.06636045604500251
23,10,1.0,0.9286359604369546,0.07136403956304538,0.07136403956304538
23,11,1.0,0.8733233009902759,0.12667669900972411,0.12667669900972411
23,12,1.0,0.9943675218376675,0.005632478162332477,0.005632478162332477
23,13,1.0,0.9098905201779224,0.09010947982207762,0.09010947982207762
23,14,1.0,0.8313968119863252,0.1686031880136748,0.1686031880136748
23,15,1.0,0.8855520796202914,0.11444792037970863,0.11444792037970863
23,16,1.0,0.9962391890760796,0.0037608109239204435,0.0037608109239204435
23,17,1.0,0.8862527358489775,0.11374726415102254,0.11374726415102254
23,18,1.0,0.8826675690601246,0.11733243093987544,0.11733243093987544
23,19,1.0,0.7881861056456371,0.21181389435436293,0.21181389435436293
23,20,1.0,1.0535794217812349,-0.05357942178123487,0.05357942178123487
